Date,GEO,Number_of_Houses
2031-04-01,British Columbia,2383713.9137219437
2031-05-01,British Columbia,2385900.002846655
2031-06-01,British Columbia,2388236.8567385874
2031-07-01,British Columbia,2390498.328246909
2031-08-01,British Columbia,2392835.182138842
2031-09-01,British Columbia,2395096.653647164
2031-10-01,British Columbia,2397433.507539097
2031-11-01,British Columbia,2399770.3614310296
2031-12-01,British Columbia,2402031.832939351
2032-01-01,British Columbia,2404368.6868312843
2032-02-01,British Columbia,2406630.158339606
2032-03-01,British Columbia,2408967.0122315385
2032-04-01,British Columbia,2411303.8661234714
2032-05-01,British Columbia,2413414.572864572
2032-06-01,British Columbia,2415751.4267565045
2032-07-01,British Columbia,2418012.8982648267
2032-08-01,British Columbia,2420349.7521567596
2032-09-01,British Columbia,2422611.223665081
2032-10-01,British Columbia,2424948.077557014
2032-11-01,British Columbia,2427284.9314489467
2032-12-01,British Columbia,2429546.402957269
2033-01-01,British Columbia,2431883.256849201
2033-02-01,British Columbia,2434144.7283575227
2033-03-01,British Columbia,2436481.582249456
2033-04-01,British Columbia,2438818.4361413885
2033-05-01,British Columbia,2440929.142882489
2033-06-01,British Columbia,2443265.996774422
2033-07-01,British Columbia,2445527.468282744
2033-08-01,British Columbia,2447864.322174676
2033-09-01,British Columbia,2450125.7936829985
2033-10-01,British Columbia,2452462.6475749314
2033-11-01,British Columbia,2454799.501466864
2033-12-01,British Columbia,2457060.9729751856
2034-01-01,British Columbia,2459397.8268671185
2034-02-01,British Columbia,2461659.2983754408
2034-03-01,British Columbia,2463996.152267373
2034-04-01,British Columbia,2466333.0061593056
2034-05-01,British Columbia,2468443.712900406
2034-06-01,British Columbia,2470780.5667923386
2034-07-01,British Columbia,2473042.038300661
2034-08-01,British Columbia,2475378.892192594
2034-09-01,British Columbia,2477640.363700916
2034-10-01,British Columbia,2479977.217592848
2034-11-01,British Columbia,2482314.071484781
2034-12-01,British Columbia,2484575.542993103
2035-01-01,British Columbia,2486912.3968850356
2035-02-01,British Columbia,2489173.868393358
2035-03-01,British Columbia,2491510.7222852902
2035-04-01,British Columbia,2493847.576177223
2035-05-01,British Columbia,2496033.6653019344
2035-06-01,British Columbia,2498370.5191938668
2035-07-01,British Columbia,2500631.990702189
2035-08-01,British Columbia,2502968.8445941214
2035-09-01,British Columbia,2505230.3161024437
2035-10-01,British Columbia,2507567.1699943766
2035-11-01,British Columbia,2509904.0238863085
2035-12-01,British Columbia,2512165.495394631
2024-01-01,Manitoba,563363.6136596464
2024-02-01,Manitoba,563615.4884218401
2024-03-01,Manitoba,563875.7590094404
2024-04-01,Manitoba,564136.0295970406
2024-05-01,Manitoba,564371.1127084214
2024-06-01,Manitoba,564631.3832960217
2024-07-01,Manitoba,564883.2580582154
2024-08-01,Manitoba,565143.5286458156
2024-09-01,Manitoba,565395.4034080093
2024-10-01,Manitoba,565655.6739956095
2024-11-01,Manitoba,565915.9445832097
2024-12-01,Manitoba,566167.8193454035
2025-01-01,Manitoba,566428.0899330035
2025-02-01,Manitoba,566679.9646951974
2025-03-01,Manitoba,566940.2352827976
2025-04-01,Manitoba,567200.5058703978
2025-05-01,Manitoba,567435.5889817786
2025-06-01,Manitoba,567695.8595693788
2025-07-01,Manitoba,567947.7343315725
2025-08-01,Manitoba,568208.0049191727
2025-09-01,Manitoba,568459.8796813665
2025-10-01,Manitoba,568720.1502689668
2025-11-01,Manitoba,568980.4208565669
2025-12-01,Manitoba,569232.2956187606
2026-01-01,Manitoba,569492.5662063608
2026-02-01,Manitoba,569744.4409685546
2026-03-01,Manitoba,570004.7115561548
2026-04-01,Manitoba,570264.982143755
2026-05-01,Manitoba,570500.0652551358
2026-06-01,Manitoba,570760.335842736
2026-07-01,Manitoba,571012.2106049297
2026-08-01,Manitoba,571272.4811925299
2026-09-01,Manitoba,571524.3559547237
2026-10-01,Manitoba,571784.6265423239
2026-11-01,Manitoba,572044.897129924
2026-12-01,Manitoba,572296.7718921178
2027-01-01,Manitoba,572557.042479718
2027-02-01,Manitoba,572808.9172419118
2027-03-01,Manitoba,573069.1878295119
2027-04-01,Manitoba,573329.4584171121
2027-05-01,Manitoba,573572.9373538995
2027-06-01,Manitoba,573833.2079414995
2027-07-01,Manitoba,574085.0827036933
2027-08-01,Manitoba,574345.3532912936
2027-09-01,Manitoba,574597.2280534873
2027-10-01,Manitoba,574857.4986410874
2027-11-01,Manitoba,575117.7692286877
2027-12-01,Manitoba,575369.6439908815
2028-01-01,Manitoba,575629.9145784816
2028-02-01,Manitoba,575881.7893406753
2028-03-01,Manitoba,576142.0599282755
2028-04-01,Manitoba,576402.3305158757
2028-05-01,Manitoba,576637.4136272566
2028-06-01,Manitoba,576897.6842148567
2028-07-01,Manitoba,577149.5589770505
2028-08-01,Manitoba,577409.8295646507
2028-09-01,Manitoba,577661.7043268444
2028-10-01,Manitoba,577921.9749144446
2028-11-01,Manitoba,578182.2455020449
2028-12-01,Manitoba,578434.1202642387
2029-01-01,Manitoba,578694.3908518387
2029-02-01,Manitoba,578946.2656140325
2029-03-01,Manitoba,579206.5362016327
2029-04-01,Manitoba,579466.8067892329
2029-05-01,Manitoba,579701.8899006138
2029-06-01,Manitoba,579962.1604882139
2029-07-01,Manitoba,580214.0352504076
2029-08-01,Manitoba,580474.305838008
2029-09-01,Manitoba,580726.1806002017
2029-10-01,Manitoba,580986.4511878018
2029-11-01,Manitoba,581246.7217754021
2029-12-01,Manitoba,581498.5965375958
2030-01-01,Manitoba,581758.8671251959
2030-02-01,Manitoba,582010.7418873897
2030-03-01,Manitoba,582271.01247499
2030-04-01,Manitoba,582531.28306259
2030-05-01,Manitoba,582766.366173971
2030-06-01,Manitoba,583026.636761571
2030-07-01,Manitoba,583278.5115237648
2030-08-01,Manitoba,583538.7821113651
2030-09-01,Manitoba,583790.6568735589
2030-10-01,Manitoba,584050.927461159
2030-11-01,Manitoba,584311.1980487591
2030-12-01,Manitoba,584563.0728109529
2031-01-01,Manitoba,584823.3433985531
2031-02-01,Manitoba,585075.2181607469
2031-03-01,Manitoba,585335.4887483472
2031-04-01,Manitoba,585595.7593359472
2031-05-01,Manitoba,585839.2382727345
2031-06-01,Manitoba,586099.5088603348
2031-07-01,Manitoba,586351.3836225285
2031-08-01,Manitoba,586611.6542101286
2031-09-01,Manitoba,586863.5289723224
2031-10-01,Manitoba,587123.7995599227
2031-11-01,Manitoba,587384.070147523
2031-12-01,Manitoba,587635.9449097165
2032-01-01,Manitoba,587896.2154973168
2032-02-01,Manitoba,588148.0902595106
2032-03-01,Manitoba,588408.3608471106
2032-04-01,Manitoba,588668.6314347109
2032-05-01,Manitoba,588903.7145460916
2032-06-01,Manitoba,589163.9851336919
2032-07-01,Manitoba,589415.8598958857
2032-08-01,Manitoba,589676.1304834858
2032-09-01,Manitoba,589928.0052456795
2032-10-01,Manitoba,590188.2758332798
2032-11-01,Manitoba,590448.5464208801
2032-12-01,Manitoba,590700.4211830737
2033-01-01,Manitoba,590960.691770674
2033-02-01,Manitoba,591212.5665328677
2033-03-01,Manitoba,591472.8371204678
2033-04-01,Manitoba,591733.1077080681
2033-05-01,Manitoba,591968.190819449
2033-06-01,Manitoba,592228.4614070491
2033-07-01,Manitoba,592480.3361692429
2033-08-01,Manitoba,592740.6067568429
2033-09-01,Manitoba,592992.4815190367
2033-10-01,Manitoba,593252.752106637
2033-11-01,Manitoba,593513.0226942373
2033-12-01,Manitoba,593764.8974564308
2034-01-01,Manitoba,594025.1680440311
2034-02-01,Manitoba,594277.0428062249
2034-03-01,Manitoba,594537.313393825
2034-04-01,Manitoba,594797.5839814253
2034-05-01,Manitoba,595032.667092806
2034-06-01,Manitoba,595292.9376804063
2034-07-01,Manitoba,595544.8124426
2034-08-01,Manitoba,595805.0830302001
2034-09-01,Manitoba,596056.9577923941
2034-10-01,Manitoba,596317.2283799942
2034-11-01,Manitoba,596577.4989675942
2034-12-01,Manitoba,596829.373729788
2035-01-01,Manitoba,597089.6443173883
2035-02-01,Manitoba,597341.5190795821
2035-03-01,Manitoba,597601.7896671821
2035-04-01,Manitoba,597862.0602547824
2035-05-01,Manitoba,598105.5391915697
2035-06-01,Manitoba,598365.80977917
2035-07-01,Manitoba,598617.6845413637
2035-08-01,Manitoba,598877.9551289638
2035-09-01,Manitoba,599129.8298911576
2035-10-01,Manitoba,599390.1004787579
2035-11-01,Manitoba,599650.3710663579
2035-12-01,Manitoba,599902.2458285517
2024-01-01,New Brunswick,337169.76444770675
2024-02-01,New Brunswick,337374.6356798056
2024-03-01,New Brunswick,337586.3359529744
2024-04-01,New Brunswick,337798.0362261432
2024-05-01,New Brunswick,337989.2493761021
2024-06-01,New Brunswick,338200.949649271
2024-07-01,New Brunswick,338405.82088136976
2024-08-01,New Brunswick,338617.5211545386
2024-09-01,New Brunswick,338822.39238663745
2024-10-01,New Brunswick,339034.0926598063
2024-11-01,New Brunswick,339245.79293297505
2024-12-01,New Brunswick,339450.66416507395
2025-01-01,New Brunswick,339662.36443824274
2025-02-01,New Brunswick,339867.23567034164
2025-03-01,New Brunswick,340078.9359435104
2025-04-01,New Brunswick,340290.63621667924
2025-05-01,New Brunswick,340481.84936663817
2025-06-01,New Brunswick,340693.54963980697
2025-07-01,New Brunswick,340898.42087190587
2025-08-01,New Brunswick,341110.1211450746
2025-09-01,New Brunswick,341314.9923771735
2025-10-01,New Brunswick,341526.6926503423
2025-11-01,New Brunswick,341738.39292351116
2025-12-01,New Brunswick,341943.26415560994
2026-01-01,New Brunswick,342154.9644287788
2026-02-01,New Brunswick,342359.83566087764
2026-03-01,New Brunswick,342571.5359340465
2026-04-01,New Brunswick,342783.23620721535
2026-05-01,New Brunswick,342974.44935717416
2026-06-01,New Brunswick,343186.149630343
2026-07-01,New Brunswick,343391.02086244186
2026-08-01,New Brunswick,343602.7211356107
2026-09-01,New Brunswick,343807.5923677095
2026-10-01,New Brunswick,344019.29264087835
2026-11-01,New Brunswick,344230.9929140472
2026-12-01,New Brunswick,344435.86414614605
2027-01-01,New Brunswick,344647.5644193149
2027-02-01,New Brunswick,344852.4356514137
2027-03-01,New Brunswick,345064.1359245825
2027-04-01,New Brunswick,345275.83619775134
2027-05-01,New Brunswick,345473.87838878017
2027-06-01,New Brunswick,345685.578661949
2027-07-01,New Brunswick,345890.44989404787
2027-08-01,New Brunswick,346102.1501672167
2027-09-01,New Brunswick,346307.02139931556
2027-10-01,New Brunswick,346518.72167248436
2027-11-01,New Brunswick,346730.42194565316
2027-12-01,New Brunswick,346935.29317775206
2028-01-01,New Brunswick,347146.99345092085
2028-02-01,New Brunswick,347351.8646830197
2028-03-01,New Brunswick,347563.5649561885
2028-04-01,New Brunswick,347775.26522935735
2028-05-01,New Brunswick,347966.4783793163
2028-06-01,New Brunswick,348178.17865248513
2028-07-01,New Brunswick,348383.0498845839
2028-08-01,New Brunswick,348594.7501577527
2028-09-01,New Brunswick,348799.6213898516
2028-10-01,New Brunswick,349011.32166302047
2028-11-01,New Brunswick,349223.0219361892
2028-12-01,New Brunswick,349427.89316828805
2029-01-01,New Brunswick,349639.5934414569
2029-02-01,New Brunswick,349844.4646735558
2029-03-01,New Brunswick,350056.16494672454
2029-04-01,New Brunswick,350267.86521989334
2029-05-01,New Brunswick,350459.07836985233
2029-06-01,New Brunswick,350670.7786430211
2029-07-01,New Brunswick,350875.64987512
2029-08-01,New Brunswick,351087.35014828877
2029-09-01,New Brunswick,351292.22138038767
2029-10-01,New Brunswick,351503.92165355646
2029-11-01,New Brunswick,351715.6219267253
2029-12-01,New Brunswick,351920.4931588241
2030-01-01,New Brunswick,352132.1934319929
2030-02-01,New Brunswick,352337.0646640918
2030-03-01,New Brunswick,352548.76493726065
2030-04-01,New Brunswick,352760.4652104294
2030-05-01,New Brunswick,352951.6783603883
2030-06-01,New Brunswick,353163.3786335572
2030-07-01,New Brunswick,353368.249865656
2030-08-01,New Brunswick,353579.95013882476
2030-09-01,New Brunswick,353784.82137092366
2030-10-01,New Brunswick,353996.5216440925
2030-11-01,New Brunswick,354208.2219172613
2030-12-01,New Brunswick,354413.0931493601
2031-01-01,New Brunswick,354624.79342252895
2031-02-01,New Brunswick,354829.6646546278
2031-03-01,New Brunswick,355041.36492779665
2031-04-01,New Brunswick,355253.0652009655
2031-05-01,New Brunswick,355451.10739199433
2031-06-01,New Brunswick,355662.8076651631
2031-07-01,New Brunswick,355867.678897262
2031-08-01,New Brunswick,356079.37917043077
2031-09-01,New Brunswick,356284.25040252967
2031-10-01,New Brunswick,356495.95067569846
2031-11-01,New Brunswick,356707.6509488673
2031-12-01,New Brunswick,356912.52218096616
2032-01-01,New Brunswick,357124.22245413496
2032-02-01,New Brunswick,357329.0936862338
2032-03-01,New Brunswick,357540.79395940265
2032-04-01,New Brunswick,357752.4942325715
2032-05-01,New Brunswick,357943.7073825303
2032-06-01,New Brunswick,358155.4076556992
2032-07-01,New Brunswick,358360.2788877981
2032-08-01,New Brunswick,358571.9791609669
2032-09-01,New Brunswick,358776.85039306566
2032-10-01,New Brunswick,358988.5506662345
2032-11-01,New Brunswick,359200.25093940337
2032-12-01,New Brunswick,359405.1221715022
2033-01-01,New Brunswick,359616.82244467107
2033-02-01,New Brunswick,359821.69367676985
2033-03-01,New Brunswick,360033.3939499387
2033-04-01,New Brunswick,360245.0942231075
2033-05-01,New Brunswick,360436.30737306643
2033-06-01,New Brunswick,360648.0076462353
2033-07-01,New Brunswick,360852.8788783341
2033-08-01,New Brunswick,361064.5791515029
2033-09-01,New Brunswick,361269.45038360177
2033-10-01,New Brunswick,361481.1506567706
2033-11-01,New Brunswick,361692.85092993936
2033-12-01,New Brunswick,361897.72216203826
2034-01-01,New Brunswick,362109.42243520706
2034-02-01,New Brunswick,362314.29366730596
2034-03-01,New Brunswick,362525.9939404747
2034-04-01,New Brunswick,362737.69421364355
2034-05-01,New Brunswick,362928.9073636025
2034-06-01,New Brunswick,363140.6076367713
2034-07-01,New Brunswick,363345.4788688702
2034-08-01,New Brunswick,363557.1791420389
2034-09-01,New Brunswick,363762.0503741378
2034-10-01,New Brunswick,363973.7506473066
2034-11-01,New Brunswick,364185.4509204755
2034-12-01,New Brunswick,364390.32215257426
2035-01-01,New Brunswick,364602.0224257431
2035-02-01,New Brunswick,364806.89365784195
2035-03-01,New Brunswick,365018.5939310108
2035-04-01,New Brunswick,365230.29420417955
2035-05-01,New Brunswick,365428.3363952085
2035-06-01,New Brunswick,365640.0366683773
2035-07-01,New Brunswick,365844.9079004762
2035-08-01,New Brunswick,366056.6081736449
2035-09-01,New Brunswick,366261.4794057438
2035-10-01,New Brunswick,366473.1796789126
2035-11-01,New Brunswick,366684.8799520815
2035-12-01,New Brunswick,366889.75118418026
2024-01-01,Newfoundland and Labrador,220000.0
2024-02-01,Newfoundland and Labrador,220000.0
2024-03-01,Newfoundland and Labrador,220000.0
2024-04-01,Newfoundland and Labrador,220000.0
2024-05-01,Newfoundland and Labrador,220000.0
2024-06-01,Newfoundland and Labrador,220000.0
2024-07-01,Newfoundland and Labrador,220000.0
2024-08-01,Newfoundland and Labrador,220000.0
2024-09-01,Newfoundland and Labrador,220000.0
2024-10-01,Newfoundland and Labrador,220000.0
2024-11-01,Newfoundland and Labrador,220000.0
2024-12-01,Newfoundland and Labrador,220000.0
2025-01-01,Newfoundland and Labrador,220000.0
2025-02-01,Newfoundland and Labrador,220000.0
2025-03-01,Newfoundland and Labrador,220000.0
2025-04-01,Newfoundland and Labrador,220000.0
2025-05-01,Newfoundland and Labrador,220000.0
2025-06-01,Newfoundland and Labrador,220000.0
2025-07-01,Newfoundland and Labrador,220000.0
2025-08-01,Newfoundland and Labrador,220000.0
2025-09-01,Newfoundland and Labrador,220000.0
2025-10-01,Newfoundland and Labrador,220000.0
2025-11-01,Newfoundland and Labrador,220000.0
2025-12-01,Newfoundland and Labrador,220000.0
2026-01-01,Newfoundland and Labrador,220000.0
2026-02-01,Newfoundland and Labrador,220000.0
2026-03-01,Newfoundland and Labrador,220000.0
2026-04-01,Newfoundland and Labrador,220000.0
2026-05-01,Newfoundland and Labrador,220000.0
2026-06-01,Newfoundland and Labrador,220000.0
2026-07-01,Newfoundland and Labrador,220000.0
2026-08-01,Newfoundland and Labrador,220000.0
2026-09-01,Newfoundland and Labrador,220000.0
2026-10-01,Newfoundland and Labrador,220000.0
2026-11-01,Newfoundland and Labrador,220000.0
2026-12-01,Newfoundland and Labrador,220000.0
2027-01-01,Newfoundland and Labrador,220000.0
2027-02-01,Newfoundland and Labrador,220000.0
2027-03-01,Newfoundland and Labrador,220000.0
2027-04-01,Newfoundland and Labrador,220000.0
2027-05-01,Newfoundland and Labrador,220000.0
2027-06-01,Newfoundland and Labrador,220000.0
2027-07-01,Newfoundland and Labrador,220000.0
2027-08-01,Newfoundland and Labrador,220000.0
2027-09-01,Newfoundland and Labrador,220000.0
2027-10-01,Newfoundland and Labrador,220000.0
2027-11-01,Newfoundland and Labrador,220000.0
2027-12-01,Newfoundland and Labrador,220000.0
2028-01-01,Newfoundland and Labrador,220000.0
2028-02-01,Newfoundland and Labrador,220000.0
2028-03-01,Newfoundland and Labrador,220000.0
2028-04-01,Newfoundland and Labrador,220000.0
2028-05-01,Newfoundland and Labrador,220000.0
2028-06-01,Newfoundland and Labrador,220000.0
2028-07-01,Newfoundland and Labrador,220000.0
2028-08-01,Newfoundland and Labrador,220000.0
2028-09-01,Newfoundland and Labrador,220000.0
2028-10-01,Newfoundland and Labrador,220000.0
2028-11-01,Newfoundland and Labrador,220000.0
2028-12-01,Newfoundland and Labrador,220000.0
2029-01-01,Newfoundland and Labrador,220000.0
2029-02-01,Newfoundland and Labrador,220000.0
2029-03-01,Newfoundland and Labrador,220000.0
2029-04-01,Newfoundland and Labrador,220000.0
2029-05-01,Newfoundland and Labrador,220000.0
2029-06-01,Newfoundland and Labrador,220000.0
2029-07-01,Newfoundland and Labrador,220000.0
2029-08-01,Newfoundland and Labrador,220000.0
2029-09-01,Newfoundland and Labrador,220000.0
2029-10-01,Newfoundland and Labrador,220000.0
2029-11-01,Newfoundland and Labrador,220000.0
2029-12-01,Newfoundland and Labrador,220000.0
2030-01-01,Newfoundland and Labrador,220000.0
2030-02-01,Newfoundland and Labrador,220000.0
2030-03-01,Newfoundland and Labrador,220000.0
2030-04-01,Newfoundland and Labrador,220000.0
2030-05-01,Newfoundland and Labrador,220000.0
2030-06-01,Newfoundland and Labrador,220000.0
2030-07-01,Newfoundland and Labrador,220000.0
2030-08-01,Newfoundland and Labrador,220000.0
2030-09-01,Newfoundland and Labrador,220000.0
2030-10-01,Newfoundland and Labrador,220000.0
2030-11-01,Newfoundland and Labrador,220000.0
2030-12-01,Newfoundland and Labrador,220000.0
2031-01-01,Newfoundland and Labrador,220000.0
2031-02-01,Newfoundland and Labrador,220000.0
2031-03-01,Newfoundland and Labrador,220000.0
2031-04-01,Newfoundland and Labrador,220000.0
2031-05-01,Newfoundland and Labrador,220000.0
2031-06-01,Newfoundland and Labrador,220000.0
2031-07-01,Newfoundland and Labrador,220000.0
2031-08-01,Newfoundland and Labrador,220000.0
2031-09-01,Newfoundland and Labrador,220000.0
2031-10-01,Newfoundland and Labrador,220000.0
2031-11-01,Newfoundland and Labrador,220000.0
2031-12-01,Newfoundland and Labrador,220000.0
2032-01-01,Newfoundland and Labrador,220000.0
2032-02-01,Newfoundland and Labrador,220000.0
2032-03-01,Newfoundland and Labrador,220000.0
2032-04-01,Newfoundland and Labrador,220000.0
2032-05-01,Newfoundland and Labrador,220000.0
2032-06-01,Newfoundland and Labrador,220000.0
2032-07-01,Newfoundland and Labrador,220000.0
2032-08-01,Newfoundland and Labrador,220000.0
2032-09-01,Newfoundland and Labrador,220000.0
2032-10-01,Newfoundland and Labrador,220000.0
2032-11-01,Newfoundland and Labrador,220000.0
2032-12-01,Newfoundland and Labrador,220000.0
2033-01-01,Newfoundland and Labrador,220000.0
2033-02-01,Newfoundland and Labrador,220000.0
2033-03-01,Newfoundland and Labrador,220000.0
2033-04-01,Newfoundland and Labrador,220000.0
2033-05-01,Newfoundland and Labrador,220000.0
2033-06-01,Newfoundland and Labrador,220000.0
2033-07-01,Newfoundland and Labrador,220000.0
2033-08-01,Newfoundland and Labrador,220000.0
2033-09-01,Newfoundland and Labrador,220000.0
2033-10-01,Newfoundland and Labrador,220000.0
2033-11-01,Newfoundland and Labrador,220000.0
2033-12-01,Newfoundland and Labrador,220000.0
2034-01-01,Newfoundland and Labrador,220000.0
2034-02-01,Newfoundland and Labrador,220000.0
2034-03-01,Newfoundland and Labrador,220000.0
2034-04-01,Newfoundland and Labrador,220000.0
2034-05-01,Newfoundland and Labrador,220000.0
2034-06-01,Newfoundland and Labrador,220000.0
2034-07-01,Newfoundland and Labrador,220000.0
2034-08-01,Newfoundland and Labrador,220000.0
2034-09-01,Newfoundland and Labrador,220000.0
2034-10-01,Newfoundland and Labrador,220000.0
2034-11-01,Newfoundland and Labrador,220000.0
2034-12-01,Newfoundland and Labrador,220000.0
2035-01-01,Newfoundland and Labrador,220000.0
2035-02-01,Newfoundland and Labrador,220000.0
2035-03-01,Newfoundland and Labrador,220000.0
2035-04-01,Newfoundland and Labrador,220000.0
2035-05-01,Newfoundland and Labrador,220000.0
2035-06-01,Newfoundland and Labrador,220000.0
2035-07-01,Newfoundland and Labrador,220000.0
2035-08-01,Newfoundland and Labrador,220000.0
2035-09-01,Newfoundland and Labrador,220000.0
2035-10-01,Newfoundland and Labrador,220000.0
2035-11-01,Newfoundland and Labrador,220000.0
2035-12-01,Newfoundland and Labrador,220000.0
2024-01-01,Ontario,5989745.094464785
2024-02-01,Ontario,5994973.647202205
2024-03-01,Ontario,6000376.485030874
2024-04-01,Ontario,6005779.322859542
2024-05-01,Ontario,6010659.305414467
2024-06-01,Ontario,6016062.143243136
2024-07-01,Ontario,6021290.695980556
2024-08-01,Ontario,6026693.533809224
2024-09-01,Ontario,6031922.086546645
2024-10-01,Ontario,6037324.924375313
2024-11-01,Ontario,6042727.762203981
2024-12-01,Ontario,6047956.3149414025
2025-01-01,Ontario,6053359.15277007
2025-02-01,Ontario,6058587.705507492
2025-03-01,Ontario,6063990.54333616
2025-04-01,Ontario,6069393.381164827
2025-05-01,Ontario,6074273.363719754
2025-06-01,Ontario,6079676.201548422
2025-07-01,Ontario,6084904.754285842
2025-08-01,Ontario,6090307.592114511
2025-09-01,Ontario,6095536.144851931
2025-10-01,Ontario,6100938.9826806
2025-11-01,Ontario,6106341.820509267
2025-12-01,Ontario,6111570.373246688
2026-01-01,Ontario,6116973.211075357
2026-02-01,Ontario,6122201.763812777
2026-03-01,Ontario,6127604.601641445
2026-04-01,Ontario,6133007.439470113
2026-05-01,Ontario,6137887.42202504
2026-06-01,Ontario,6143290.259853709
2026-07-01,Ontario,6148518.812591128
2026-08-01,Ontario,6153921.650419797
2026-09-01,Ontario,6159150.203157217
2026-10-01,Ontario,6164553.040985885
2026-11-01,Ontario,6169955.878814554
2026-12-01,Ontario,6175184.431551974
2027-01-01,Ontario,6180587.269380642
2027-02-01,Ontario,6185815.8221180625
2027-03-01,Ontario,6191218.659946731
2027-04-01,Ontario,6196621.497775399
2027-05-01,Ontario,6201675.765421573
2027-06-01,Ontario,6207078.603250241
2027-07-01,Ontario,6212307.155987661
2027-08-01,Ontario,6217709.993816329
2027-09-01,Ontario,6222938.54655375
2027-10-01,Ontario,6228341.384382418
2027-11-01,Ontario,6233744.222211086
2027-12-01,Ontario,6238972.7749485085
2028-01-01,Ontario,6244375.612777175
2028-02-01,Ontario,6249604.165514597
2028-03-01,Ontario,6255007.0033432655
2028-04-01,Ontario,6260409.841171932
2028-05-01,Ontario,6265289.823726859
2028-06-01,Ontario,6270692.661555527
2028-07-01,Ontario,6275921.214292947
2028-08-01,Ontario,6281324.052121616
2028-09-01,Ontario,6286552.604859036
2028-10-01,Ontario,6291955.442687704
2028-11-01,Ontario,6297358.280516373
2028-12-01,Ontario,6302586.833253793
2029-01-01,Ontario,6307989.671082461
2029-02-01,Ontario,6313218.223819883
2029-03-01,Ontario,6318621.0616485495
2029-04-01,Ontario,6324023.899477218
2029-05-01,Ontario,6328903.882032145
2029-06-01,Ontario,6334306.719860812
2029-07-01,Ontario,6339535.272598234
2029-08-01,Ontario,6344938.110426902
2029-09-01,Ontario,6350166.663164322
2029-10-01,Ontario,6355569.50099299
2029-11-01,Ontario,6360972.338821659
2029-12-01,Ontario,6366200.891559079
2030-01-01,Ontario,6371603.729387747
2030-02-01,Ontario,6376832.282125169
2030-03-01,Ontario,6382235.119953836
2030-04-01,Ontario,6387637.957782504
2030-05-01,Ontario,6392517.940337431
2030-06-01,Ontario,6397920.7781660985
2030-07-01,Ontario,6403149.33090352
2030-08-01,Ontario,6408552.168732187
2030-09-01,Ontario,6413780.721469608
2030-10-01,Ontario,6419183.559298277
2030-11-01,Ontario,6424586.397126945
2030-12-01,Ontario,6429814.949864365
2031-01-01,Ontario,6435217.787693034
2031-02-01,Ontario,6440446.340430453
2031-03-01,Ontario,6445849.178259122
2031-04-01,Ontario,6451252.016087791
2031-05-01,Ontario,6456306.283733964
2031-06-01,Ontario,6461709.121562633
2031-07-01,Ontario,6466937.674300052
2031-08-01,Ontario,6472340.512128721
2031-09-01,Ontario,6477569.064866141
2031-10-01,Ontario,6482971.902694809
2031-11-01,Ontario,6488374.740523478
2031-12-01,Ontario,6493603.293260898
2032-01-01,Ontario,6499006.131089566
2032-02-01,Ontario,6504234.683826989
2032-03-01,Ontario,6509637.5216556555
2032-04-01,Ontario,6515040.359484323
2032-05-01,Ontario,6519920.342039249
2032-06-01,Ontario,6525323.179867919
2032-07-01,Ontario,6530551.732605339
2032-08-01,Ontario,6535954.570434007
2032-09-01,Ontario,6541183.123171427
2032-10-01,Ontario,6546585.961000096
2032-11-01,Ontario,6551988.798828764
2032-12-01,Ontario,6557217.351566184
2033-01-01,Ontario,6562620.189394853
2033-02-01,Ontario,6567848.742132273
2033-03-01,Ontario,6573251.579960942
2033-04-01,Ontario,6578654.417789609
2033-05-01,Ontario,6583534.400344535
2033-06-01,Ontario,6588937.2381732045
2033-07-01,Ontario,6594165.790910625
2033-08-01,Ontario,6599568.628739294
2033-09-01,Ontario,6604797.181476713
2033-10-01,Ontario,6610200.019305382
2033-11-01,Ontario,6615602.857134051
2033-12-01,Ontario,6620831.40987147
2034-01-01,Ontario,6626234.247700139
2034-02-01,Ontario,6631462.800437559
2034-03-01,Ontario,6636865.638266227
2034-04-01,Ontario,6642268.476094896
2034-05-01,Ontario,6647148.458649822
2034-06-01,Ontario,6652551.296478491
2034-07-01,Ontario,6657779.84921591
2034-08-01,Ontario,6663182.68704458
2034-09-01,Ontario,6668411.239782
2034-10-01,Ontario,6673814.077610668
2034-11-01,Ontario,6679216.915439335
2034-12-01,Ontario,6684445.468176757
2035-01-01,Ontario,6689848.306005424
2035-02-01,Ontario,6695076.858742845
2035-03-01,Ontario,6700479.696571514
2035-04-01,Ontario,6705882.534400182
2035-05-01,Ontario,6710936.802046356
2035-06-01,Ontario,6716339.639875023
2035-07-01,Ontario,6721568.192612444
2035-08-01,Ontario,6726971.030441111
2035-09-01,Ontario,6732199.583178532
2035-10-01,Ontario,6737602.421007201
2035-11-01,Ontario,6743005.258835869
2035-12-01,Ontario,6748233.811573289
